"8019",1.94596018306935,1.55924108872348,1.32991960049965,1.02597046604834,1.49075955716795,1.1143061563259,1.77779457124946,1.2864276752478,2.01289141580263,2.0064350683656,1.36155060831144,1.36350765139244,1.99685106435994,1.82572649357818,1.35775115361666,2.12092996866434,1.56427009920784,1.32260682443792,1.6244215041669,1.94666872265476,1.31637156941012,1.05231140350751,1.75019302800421,1.46264256946605,1.12854069896676,1.34541492166106,2.0833339114412,0,1.19731742089937,1.03555756609618,1.36743883926388,1.60322788399944,1.4108930666691,1.64082310318917,1.34446320229586,1.78641756489849,2.54729941580718,1.88030598559968,1.04479062388174,1.60360075540237,1.50050229315283,2.00659742819377,1.41868024605701,2.57948868244864,2.4122255464954,3.47599446964107,1.7260281068969,1.30475399879822,2.21677634027603,2.12811727180135,1.66169140352601,1.65385869080363,1.26652671918419,1.09566635771168,2.08184090549508,1.39943900392156,0.955255271217205,1.29257343705282,1.35910849622366,1.0927742842414,1.09438907451539,1.82182824865422,1.39166697692548,1.97662730647981
"8107",1.63907435463097,1.73688547287437,1.42450497971623,0.9851376403165,1.53137023061545,0.775305871761239,2.38023348052639,1.06082011164281,2.88073682051008,1.28067820293652,1.69332241096363,1.67615765716963,1.71847983467296,1.91640452254803,1.17098029649131,1.40488623687257,1.17331231604566,1.33048553908649,1.62307331413708,2.04191389935437,0.717561193474881,0.863814408036601,1.46836034554743,1.35338071482833,1.16843990548522,1.69014395065409,2.31219952436596,1.19731742089937,0,1.28161531543161,1.64237565311137,1.01039122663008,1.32987947632949,1.71674258046508,1.93525842953041,2.03525763492973,3.44617248056486,1.47159223476689,1.19879933853921,1.46324122274756,1.11914859799713,2.78254906409754,1.15001634178449,3.37401080699397,2.69864846373359,4.21272664821534,1.52925876876612,0.767398964578899,2.24919039714301,2.40728948048172,1.33658744463073,1.34999885785036,0.951610047277604,0.815277077149698,2.6796554857357,1.06700539013101,0.668684687824426,1.28283741332671,1.22490886583793,0.844616712284522,1.31251639253932,1.76165217051542,1.46200489491342,1.81315065510526
"8117",1.92823331221681,1.54651330763326,1.52628127759352,1.30080500632407,1.63479320352112,0.845875839924737,1.45527941490535,1.40456418607142,2.04521085639646,1.75196868564621,1.79847624424943,1.87028727394141,2.29035280341307,2.16951756347045,1.63572326842295,1.83917524793391,1.90352394861703,1.46355295027625,1.96958334242407,2.03736782920058,1.54372452350107,1.52080475390072,2.05606758046691,1.45494835697338,1.65922835132654,1.65905707398646,2.27819728971211,1.03555756609618,1.28161531543161,0,1.36845054408311,1.71609517478305,1.78549172585039,1.74193289338943,1.27515150948316,1.95197012393933,2.49646565287784,1.78123109894738,1.24888200118622,2.03826539221571,1.80958672907774,2.01572563564582,1.82275248211374,2.41011670114166,2.3473451528625,3.310674264305,2.10578517988229,1.52118584281783,2.0415001847082,2.61385313775614,2.02069188835096,2.00397529775179,1.50884723977061,1.45286895545947,2.03965711358565,1.47641829262847,0.900806440393308,1.55491345297738,1.72459403920393,1.40537221652621,1.59110588226813,2.23460131199858,1.52226193092641,1.93861026917209
"8003",1.69407433893321,1.11576819628627,1.02839847543157,1.39084722609306,1.7361163061354,1.35331373931523,1.6963484975508,1.2688700230433,2.05948506064418,1.77278113822655,1.14766458923823,1.44478519511268,1.52175660233835,1.48068135934377,1.5395983179441,1.96479471073655,1.91074869146791,1.19417098368113,1.45282136133993,1.57729979320706,1.86598820127242,1.63408955047265,1.4771723645142,1.24945559727835,1.67278190759226,0.879519823593249,1.56693082551203,1.36743883926388,1.64237565311137,1.36845054408311,0,1.32497671548939,1.15564104465278,0.975606698715502,1.19658214816149,1.33448128278801,2.81126996627046,1.34584520566724,0.991762566041317,1.52233867193141,1.64223523871992,1.64519672752172,1.66272338244382,2.81216137279414,1.89422819974772,3.03431482757272,1.60413428918542,1.52511812613544,1.48205344047753,2.14609493365737,1.50672335318276,1.45210508794714,1.43413688538808,1.49303015309633,1.74882203926879,1.34555215374754,1.42345311446253,1.24733668548699,1.77702356097798,1.56982704715364,1.36151991910476,1.48629259303612,1.39937404767271,1.83875611861201
"8029",1.28317333356902,1.57648173716198,1.1006422761589,1.06785322973216,1.75991913544642,1.20075340280669,2.42470490486086,1.15097364335865,2.90743693658199,1.38943181174655,1.3864198940143,1.4930432065262,1.2087403527275,1.58734236112869,1.00948956951143,1.33772947807266,1.18779155995523,1.26875286520992,1.30134821944788,1.89571060986427,1.36363364708631,1.11568902090469,0.958415941882288,1.39878070089269,1.3596573417277,1.34643702371334,1.99821537730592,1.60322788399944,1.01039122663008,1.71609517478305,1.32497671548939,0,0.910375504670571,1.31304131132119,1.82711578049563,1.68732940982069,3.62784799482073,1.03476142373136,1.03332047349383,1.0694816498709,1.05451909225801,2.72588386760214,1.04866647277689,3.57921491805991,2.620082155653,4.03458227638356,1.10591445156578,0.903541361469053,2.06100296248862,2.19949469581085,0.755927264040787,0.772423447957216,0.8742813858647,1.07602261735855,2.53278319937742,0.954112419351546,1.17835012776961,1.23402976126636,1.31011154077559,1.09930377542935,1.27057399541002,1.17843461209294,1.41908965371614,1.80495312535877
"8043",1.73905387946451,1.31669820906617,1.05197447618451,1.06684126702349,1.63724598968765,1.38222031041765,2.33193965969131,1.24490116018718,2.64307091512508,1.88643601085832,1.13281635793487,1.15222332333246,0.776911194448466,1.18180269727761,1.27464298724557,1.75491817239021,1.20025617245208,1.23808544659884,1.24390081624111,1.82417881315462,1.67146726068834,1.0980047592198,0.895065198243321,1.44940440886321,1.2199377898955,1.16655210759392,1.36488811992583,1.4108930666691,1.32987947632949,1.78549172585039,1.15564104465278,0.910375504670571,0,1.21196151101692,1.70722971951141,1.3552265441212,3.39636882570181,1.45941144276518,1.03644524287667,0.928537735084287,1.1530624714803,2.28800550836227,0.988499263710971,3.38269755181061,2.16001395428531,3.84066585895167,1.12757580443257,1.02299976123476,1.76813418419937,1.9823158646003,0.904901786877395,0.73192821249217,0.962771452899153,1.20158672066058,2.313448831771,1.1014955816862,1.34505065212082,1.10183987973194,1.18717784271943,1.19863261220658,1.09229240848292,0.970261305766,1.36245842529146,1.83880804741864
"8101",1.48903142304662,0.918721779393514,1.21523929562428,1.37942414738161,1.56674476815823,1.45921401640322,2.30050243101112,1.13875178972751,2.69567515660556,1.97729453407342,1.61844194316722,1.65506620571768,1.5735112400472,1.05849351556459,1.26247852035144,2.11828785889188,1.91848512113073,1.10112741351231,0.952938528281572,1.50361837987455,1.9665948503037,1.46619442951985,1.4483597018123,1.33314840601058,1.48529117109241,0.93451487789227,2.00477111791301,1.64082310318917,1.71674258046508,1.74193289338943,0.975606698715502,1.31304131132119,1.21196151101692,0,1.78855844322629,1.13231535251764,3.44373122212926,1.32797849186575,1.09859901014281,1.43583610904636,1.72188542996057,1.91565502951608,1.58738354514081,3.49297578503289,2.00689195494675,3.71715821665231,1.41597014745803,1.44524262592381,1.54230461443046,1.71553145798106,1.52602204706488,1.38430568722741,1.19119504330644,1.26318764931918,2.46678285384553,1.05751507994319,1.48107760019613,1.1401618994764,1.48021856888998,1.82736208245257,1.57848047566728,1.29274409024598,1.1533521076044,1.51167573057848
"8085",2.27925126800937,1.68158410821681,1.43450368219804,1.71320777968417,1.99018059712118,1.60214840200378,0.935145821161137,1.76593826375816,1.19913075410404,2.43354870531679,1.31689246885846,1.50530518029366,2.2177389191121,2.26017058783744,1.95665005585378,2.20934892924917,2.00636555775831,1.62402827538343,2.05948907326826,2.05531930383653,2.268735020984,1.90648082243273,1.92837689669473,1.81560587201469,1.86888607572777,1.57798941167205,1.76581200414684,1.34446320229586,1.93525842953041,1.27515150948316,1.19658214816149,1.82711578049563,1.70722971951141,1.78855844322629,0,1.81984910599424,1.91948773682954,2.10752258567141,1.14250075546834,1.94430693758175,1.98403953101567,1.78221651806303,1.87693005773572,1.90396857324354,2.49797988094512,2.44101680409234,1.96809480926365,1.88190951148218,2.2738563237995,2.62471986264372,1.93959202074404,1.87885171473524,1.81329182876618,1.95438753091779,1.15882546362049,1.76810738146651,1.57583392903837,1.70966474288055,2.0358094729643,1.62928648165188,1.49484121101675,2.0525797141491,1.65543767987711,2.30448318407929
"8087",1.96536277100438,0.872791654630831,1.22936018381999,1.71585547259931,1.41120887411904,1.59876088936734,2.25697683247425,1.55098308102498,2.55883176523915,2.50142883667114,1.58642784916487,1.30117880114873,1.7136509830006,1.01138271682748,1.56032314863734,2.49061610892709,2.11404174392077,1.18177322015496,0.980952073295096,1.88014026670265,2.3211917891729,1.62857857345036,1.32376644726435,1.47787005026022,1.38537927367779,1.28202218985031,1.91302657282734,1.78641756489849,2.03525763492973,1.95197012393933,1.33448128278801,1.68732940982069,1.3552265441212,1.13231535251764,1.81984910599424,0,3.44876669772116,1.70904966192,1.23454275377515,1.24555422487002,1.88556379055309,1.82934478748219,1.44476868383334,3.45724864745741,1.93238691894952,3.78144690954078,1.29153698185408,1.70142939051372,1.68376588392374,1.41700854845906,1.71684199167488,1.44275796855273,1.32092577953284,1.59359902918036,2.33815359970512,1.19233259043335,1.73376166255296,1.20627320496679,1.80773496822914,2.03253371866662,1.47633201949972,1.30612784110861,1.00583673785555,1.36739936736023
"8093",3.84395472457634,3.26498485182179,3.10480509552648,3.23948102232212,3.46532355168664,3.14727366364713,1.62214230356403,3.36887000689252,1.05149862466388,3.90122197875141,2.82730977163372,3.06172153976033,3.84705634630603,3.84499524677171,3.57275306142347,3.78983109473592,3.55199610254037,3.29013201073408,3.73556875847373,3.43891765621089,3.60231175210523,3.4732403921073,3.7032851180733,3.39768117939965,3.40712488911555,3.13381201683298,3.02923201241324,2.54729941580718,3.44617248056486,2.49646565287784,2.81126996627046,3.62784799482073,3.39636882570181,3.44373122212926,1.91948773682954,3.44876669772116,0,3.80848802839919,2.90136927124919,3.65625573414617,3.59019168764606,2.51420739397063,3.54766344138629,0.533772113859128,3.59783634509022,1.7279772428482,3.70465751786645,3.51939072856633,3.62694833665648,4.05312751291447,3.65751882822474,3.65181582313968,3.53582694114126,3.50755486269288,1.78535536202479,3.51924685537504,3.09277875992657,3.3620384925917,3.56504863156233,3.14315215900632,3.02411758234955,3.7856103824398,3.27371884474395,3.89525959147606
"8109",1.00931780655312,1.6251868976994,1.3166234880959,1.36532478066479,2.04084890488673,1.35746652212951,2.53194574427566,1.42530025347893,3.13177883766274,1.3564132416059,1.80142485698328,1.94769945432103,1.67289255443642,1.59194794077624,1.224116845453,1.56999121382689,1.73223792041257,1.55265764379029,1.49404941645611,1.95919537703397,1.54994806722173,1.50898795159729,1.51947256893201,1.51722656979824,1.82791371617651,1.29488466731848,2.48813761656422,1.88030598559968,1.47159223476689,1.78123109894738,1.34584520566724,1.03476142373136,1.45941144276518,1.32797849186575,2.10752258567141,1.70904966192,3.80848802839919,0,1.49574910535887,1.49578517821475,1.54684532923793,2.70499104287316,1.72084659549948,3.77404287343856,2.61692442733837,4.10074806712752,1.69737003479864,1.46326015268768,2.044182686123,2.24037044218524,1.38782556578817,1.51987324408105,1.35551385505857,1.36211280767397,2.85514437003909,1.24377145494272,1.49235795229501,1.59452847911572,1.68196816297846,1.5762376920653,1.74157273737352,1.50526487424521,1.7216746239129,1.88529938119855
"8077",1.70304176579733,1.10940223089895,1.01329190074082,1.14295590281022,1.20516921623453,1.0134350692131,1.8107181069053,1.01724640163594,2.12299783103354,1.87354028745306,1.17849700511942,1.05313955703987,1.59883123444951,1.4927817335159,1.15544757034227,1.85738406735791,1.46731929978308,0.692806678448491,1.06097083319476,1.72850127720124,1.5890612000396,1.06597570960466,1.10832369981624,1.08812070126913,0.93228980346807,1.17908556532288,1.74322155325924,1.04479062388174,1.19879933853921,1.24888200118622,0.991762566041317,1.03332047349383,1.03644524287667,1.09859901014281,1.14250075546834,1.23454275377515,2.90136927124919,1.49574910535887,0,1.13207297455367,1.36037921180308,1.95765102881839,1.02419479085411,2.90567615026104,2.25386973519637,3.44617526024704,1.0199448845519,1.10805808448526,1.88495195044344,1.83171250116067,1.28635684982136,1.06243065114536,0.82427427988616,1.02340336341536,1.91403751942735,0.816581075909588,0.955169851268607,0.805583605297681,1.31848633376772,1.16401703888943,0.980337031331374,1.28877411101825,0.797617428941025,1.47277290892897
"8099",1.73868815357119,1.47835569272369,0.937305497693079,1.45869788558346,1.59256662262268,1.43877885194612,2.4795510386338,1.35863029245218,2.82893710090456,2.16025084925367,1.14061290790639,0.886697785585343,1.14720411550132,1.24469108507759,1.19257716597552,2.00029794299474,1.25064128124727,1.27547670854526,1.02836517510747,1.98036297483334,1.73742896784062,1.14602996649835,0.574135653076257,1.55274337599841,1.02744417210517,1.34835758993236,1.93600990953561,1.60360075540237,1.46324122274756,2.03826539221571,1.52233867193141,1.0694816498709,0.928537735084287,1.43583610904636,1.94430693758175,1.24555422487002,3.65625573414617,1.49578517821475,1.13207297455367,0,1.17335675509066,2.66872528681057,0.68584834679648,3.64108191732121,2.66988985103993,4.12209798822488,0.633600355884779,1.17374932808596,2.25947982356743,1.7015885985351,0.823832771269178,0.586812846724948,1.03228138053188,1.18477719827018,2.55775140355077,0.975167759024461,1.4562922135814,1.13447454637978,1.45158742038565,1.41294002232584,0.925645761465105,0.87845421113501,1.20142116310735,1.73909463826399
"8053",1.88544941333596,1.91031333806382,1.29408677360186,1.10734373815737,1.78701777397997,1.34913612085174,2.57157462810762,1.125710343745,2.9506271785446,1.76713983193778,1.30388280945633,1.25499787986527,1.52348386931525,1.68046893816731,1.20978029990356,1.47944383514576,1.03875030732276,1.49755288812132,1.54344731343433,1.81560394850113,1.39447946185023,1.03393721017444,1.0818611856006,1.59517914932933,1.28669514841417,1.35031642234545,2.15227362475093,1.50050229315283,1.11914859799713,1.80958672907774,1.64223523871992,1.05451909225801,1.1530624714803,1.72188542996057,1.98403953101567,1.88556379055309,3.59019168764606,1.54684532923793,1.36037921180308,1.17335675509066,0,2.86673386980123,1.0350225465178,3.55225406913849,2.8561289389298,4.20488675249203,1.3150695198184,0.885410874738683,2.53530032600617,2.10491193877728,0.770623584347564,0.993344347892812,1.05686676372922,1.15406960158045,2.70648241690889,1.23766127265777,1.19980606852732,1.3967555321455,1.27758244508756,0.925141709842039,1.03891122558458,1.156198086884,1.74805469375941,2.06008220090331
"8041",2.91142165393481,1.69944749389874,2.31089313089408,2.36469626305921,2.13901258633822,2.3624965106104,2.05557119778683,2.37016341417166,1.90328029943927,2.99622231074788,2.3147607650859,2.29504664141869,2.74081204563905,2.20632921442207,2.6214549037319,3.25893280348067,3.07956352667773,1.94230922777187,2.25471573328902,2.46842992698206,2.96411695651816,2.55704634495462,2.65876444295441,2.05228468586902,2.40984494404416,1.97671619879116,2.10464945781712,2.00659742819377,2.78254906409754,2.01572563564582,1.64519672752172,2.72588386760214,2.28800550836227,1.91565502951608,1.78221651806303,1.82934478748219,2.51420739397063,2.70499104287316,1.95765102881839,2.66872528681057,2.86673386980123,0,2.70086901519424,2.6326666618133,1.51660699064683,2.79326438398128,2.64508651002304,2.65730258269779,1.77362313091112,2.42990292046258,2.87740374130586,2.68802717258425,2.39085241927349,2.49803776949189,1.92853546211166,2.40027582860709,2.41017187792271,2.07114265813319,2.58124286629799,2.67035999116723,2.39260641703977,2.5329744323697,2.0732501120788,2.31905619070301
"8121",1.87033802573151,1.50676583326655,1.08052942094838,1.27294065744665,1.37398211160864,1.20622283802204,2.40584428202025,1.1787356419302,2.76341809279939,2.10572987125506,1.27232058038952,0.913608640994151,1.3662279129401,1.47427323926971,1.12523957117843,1.86110874713633,1.12285445114153,1.22893093781766,1.16632439051106,1.94774190630781,1.5645356320484,0.895397619090811,0.753522821934091,1.52239926392822,0.689789632713851,1.5312804656288,1.95729668427283,1.41868024605701,1.15001634178449,1.82275248211374,1.66272338244382,1.04866647277689,0.988499263710971,1.58738354514081,1.87693005773572,1.44476868383334,3.54766344138629,1.72084659549948,1.02419479085411,0.68584834679648,1.0350225465178,2.70086901519424,0,3.49625506577672,2.66592172157679,4.20602520848017,0.72219670637344,0.871317285819976,2.3098345219984,1.86936220244625,0.969782144245684,0.688185133011574,0.801798352469917,1.01260871030201,2.51235641002242,0.852338838984617,1.15703522766227,1.07283354158931,1.31436476265154,1.2202444216386,0.81740545238606,1.17889694669415,1.08838174724256,1.66523681221347
"8049",3.83260278747876,3.23347283845046,3.05395685772901,3.23440678268209,3.43225214190967,3.05854840928795,1.49147024674739,3.35319854456182,1.11916024125833,3.81019823823499,2.80886447303011,3.05159955077595,3.81231012313975,3.89470028403279,3.58643320302265,3.65989023788378,3.51547955179312,3.29010598312087,3.78498725057734,3.44656291103372,3.56740741590907,3.47245549940883,3.67634726169474,3.35358728230624,3.41529089196491,3.19213934123482,3.00311145682326,2.57948868244864,3.37401080699397,2.41011670114166,2.81216137279414,3.57921491805991,3.38269755181061,3.49297578503289,1.90396857324354,3.45724864745741,0.533772113859128,3.77404287343856,2.90567615026104,3.64108191732121,3.55225406913849,2.6326666618133,3.49625506577672,0,3.5560071958698,1.83161907759532,3.70005215980366,3.45707923376305,3.57333285026671,4.17360021563305,3.63474916482861,3.62080221050858,3.51897588884679,3.52167277664128,1.71656711584323,3.48712771229065,3.04376337479088,3.34474533632447,3.58880486081314,3.10342526725729,3.01071022756891,3.82543892776861,3.25269872081461,3.84613154479658
"8005",2.92771316622597,1.59212341422568,2.43167014740105,2.42058839067714,2.00735184024859,2.40137888767549,2.83115138108602,2.35315261016256,2.95538545519384,2.67928866111021,2.59590225352041,2.56220845418263,2.47355568805702,2.17316811103435,2.76228254379928,3.10427937594726,3.12815631315093,1.97299397629841,2.34192764371396,2.48144635043861,2.9371642723206,2.57329899289897,2.63625027599002,1.84341441835594,2.50797458434948,2.27750793272265,2.15341180168585,2.4122255464954,2.69864846373359,2.3473451528625,1.89422819974772,2.620082155653,2.16001395428531,2.00689195494675,2.49797988094512,1.93238691894952,3.59783634509022,2.61692442733837,2.25386973519637,2.66988985103993,2.8561289389298,1.51660699064683,2.66592172157679,3.5560071958698,0,3.82673449299794,2.67951441914251,2.48527876924268,0.978215777734152,2.71952836942229,2.85908874331895,2.59788700106721,2.3245224537286,2.56627800858574,2.6609661944384,2.40633928777433,2.55635863056926,1.96672840344239,2.55019901244265,2.75515470176497,2.687304025467,2.59235230357648,2.17131800192649,1.96282673837362
"8089",4.21403045474007,3.65622194532089,3.53932282856865,3.946312273432,4.15149931439649,3.87046208174128,2.23002958067524,3.98119070320277,1.80499947885106,4.30669988514669,3.25363144634775,3.623998616538,4.11861886045391,4.22030557695266,4.17936027302488,4.23849709407089,4.24850943182334,3.79006889221102,4.17464984034389,3.86617979003646,4.39784379825411,4.25420988516757,4.09896329140604,3.8623798538213,4.19531082813032,3.50600597515881,3.23089424330584,3.47599446964107,4.21272664821534,3.310674264305,3.03431482757272,4.03458227638356,3.84066585895167,3.71715821665231,2.44101680409234,3.78144690954078,1.7279772428482,4.10074806712752,3.44617526024704,4.12209798822488,4.20488675249203,2.79326438398128,4.20602520848017,1.83161907759532,3.82673449299794,0,4.15578733231997,4.20613920634512,3.78462707466135,4.52995806935477,4.08308878580826,4.06398349211851,4.16222024602864,4.21829326752883,1.99667017209429,4.07957258216735,3.87442205123694,3.88671630877891,4.29349389274841,3.89165815182791,3.67428827784784,4.11802111232036,3.84769882288423,4.3826143863044
"8095",1.89751952131311,1.53085487674239,1.20764709496151,1.61705427773067,1.48671112293188,1.52975040775363,2.56611708103852,1.32279754991789,2.83615106148311,2.21899135527037,1.31022504532644,0.997958470066232,1.37975097644416,1.39038327254735,1.29290556033181,2.1757184574553,1.51916118908118,1.13184830794725,0.903377321522757,1.96236744406782,1.84415774815374,1.29337136737186,0.580618231357694,1.50725515533036,0.959884973734044,1.50818253976961,1.96306430695467,1.7260281068969,1.52925876876612,2.10578517988229,1.60413428918542,1.10591445156578,1.12757580443257,1.41597014745803,1.96809480926365,1.29153698185408,3.70465751786645,1.69737003479864,1.0199448845519,0.633600355884779,1.3150695198184,2.64508651002304,0.72219670637344,3.70005215980366,2.67951441914251,4.15578733231997,0,1.21871863763795,2.27599537716245,1.59996913103633,1.0474817436881,0.666646469831517,1.01532696459656,1.23609398927305,2.50403631280097,0.966828649878926,1.53305942080111,1.09034621447698,1.57420654359166,1.57533886482489,1.08234182949532,0.948671132760246,1.07244877924066,1.60607239145268
"8007",1.65087857586497,1.51750397315068,1.16038517714492,0.935267714886668,1.37863957755142,0.937048622438146,2.40877859890094,0.80419826919401,2.86984646936425,1.62432978557938,1.41679767847438,1.3973741789281,1.51959017527515,1.6655613826369,1.13857748904698,1.58490927130895,1.11047927399513,1.20008808518891,1.4172578952804,1.63232969777928,1.21393642587729,0.794460719555418,1.1945016271842,1.28575533769383,0.994046378108567,1.41933717901602,2.10059820949747,1.30475399879822,0.767398964578899,1.52118584281783,1.52511812613544,0.903541361469053,1.02299976123476,1.44524262592381,1.88190951148218,1.70142939051372,3.51939072856633,1.46326015268768,1.10805808448526,1.17374932808596,0.885410874738683,2.65730258269779,0.871317285819976,3.45707923376305,2.48527876924268,4.20613920634512,1.21871863763795,0,2.10699383525779,2.17936287029172,1.02003599362604,1.01513690630841,0.727488051777263,0.924843941121641,2.61338990001158,0.905797101212481,0.955877070970124,1.08920277950801,0.954676866215981,0.943463199825532,1.22877404518922,1.41529153371959,1.27691223907399,1.60551721437636
"8031",2.24813465684009,1.28980036780765,1.97501773638187,2.07599358045598,1.9242036306188,1.94732852497504,2.57615279560919,1.99102735503814,2.9232356595013,2.12731424432765,2.28707430757741,2.38933836376986,1.93317259919175,1.85205835334679,2.29597726529078,2.64889463629032,2.75284259510438,1.70475093991829,1.96836504622435,2.27736566418364,2.49175079347276,2.28318834155759,2.21229250452731,1.60658072576253,2.26551622235122,1.97540234952613,1.91768635092461,2.21677634027603,2.24919039714301,2.0415001847082,1.48205344047753,2.06100296248862,1.76813418419937,1.54230461443046,2.2738563237995,1.68376588392374,3.62694833665648,2.044182686123,1.88495195044344,2.25947982356743,2.53530032600617,1.77362313091112,2.3098345219984,3.57333285026671,0.978215777734152,3.78462707466135,2.27599537716245,2.10699383525779,0,2.61534651840978,2.38937464615402,2.16212757554423,1.96011935686471,2.15028295883317,2.50193132434248,1.96536097590276,2.15044443033434,1.72964493371485,2.28929941019773,2.46434494202979,2.36833851430331,2.28433232585733,1.79390582935416,1.7738027773814
"8061",2.41045599812026,1.90023431433081,2.07087486538732,2.07780531647027,1.85172094403699,2.25572399883818,3.16607357392412,2.01153913751841,3.24885510296319,2.90189039240577,2.20599661495683,1.75954540087561,2.30944568202394,1.22907495599439,1.71891619418412,3.07161757130653,2.46606746249653,1.67109515111003,1.02981475279029,2.44596178027947,2.45334041945508,1.8253355474604,1.75944398640073,2.01284425073798,1.56010848471516,1.69747544615954,2.71484142680847,2.12811727180135,2.40728948048172,2.61385313775614,2.14609493365737,2.19949469581085,1.9823158646003,1.71553145798106,2.62471986264372,1.41700854845906,4.05312751291447,2.24037044218524,1.83171250116067,1.7015885985351,2.10491193877728,2.42990292046258,1.86936220244625,4.17360021563305,2.71952836942229,4.52995806935477,1.59996913103633,2.17936287029172,2.61534651840978,0,2.1034134433088,1.92503805048767,1.69113427725054,1.71340153230465,3.16020473926289,1.74528493765538,2.195990349038,1.7268956531627,2.04082041180041,2.402354769109,1.83709317461013,1.41353612589685,1.74678820465071,1.91764649058853
"8055",1.55549330114172,1.81964498767625,1.00313358468318,1.22497835057544,1.95846386689109,1.50164061941267,2.53099577002812,1.30385345461434,2.92958854923055,1.86131833334013,1.06987084638808,1.23385302294722,1.12375432980013,1.54756511939721,1.12945608296406,1.65208832992324,1.09446776276741,1.54098294855608,1.39650984800846,1.88603849073642,1.59073261340623,1.21597157518199,0.830242018259683,1.70722697338867,1.39745832337641,1.2562621888865,1.96705077766955,1.66169140352601,1.33658744463073,2.02069188835096,1.50672335318276,0.755927264040787,0.904901786877395,1.52602204706488,1.93959202074404,1.71684199167488,3.65751882822474,1.38782556578817,1.28635684982136,0.823832771269178,0.770623584347564,2.87740374130586,0.969782144245684,3.63474916482861,2.85908874331895,4.08308878580826,1.0474817436881,1.02003599362604,2.38937464615402,2.1034134433088,0,0.593188570619992,1.11093009405263,1.2652938886747,2.58546481788491,1.23425402363404,1.43247124206148,1.42711054548923,1.38856849438831,1.19214094444624,1.05705268302953,0.954254665726968,1.64019969900545,2.10568272643507
"8009",1.75236918552781,1.51781566591091,1.01947549132626,1.34043212396857,1.62001238744435,1.45992399512517,2.51215460982516,1.25010042554834,2.8510671909663,1.96232640342355,1.13395807848969,1.02373089459776,0.985213888774866,1.38178132321723,1.21328341989655,1.73969034830945,1.174666699346,1.23438739842674,1.14328434373622,1.88384717635875,1.73189727887992,1.16152032808513,0.534487072134944,1.4919316878816,1.14730648422771,1.37371285999665,1.75217338708992,1.65385869080363,1.34999885785036,2.00397529775179,1.45210508794714,0.772423447957216,0.73192821249217,1.38430568722741,1.87885171473524,1.44275796855273,3.65181582313968,1.51987324408105,1.06243065114536,0.586812846724948,0.993344347892812,2.68802717258425,0.688185133011574,3.62080221050858,2.59788700106721,4.06398349211851,0.666646469831517,1.01513690630841,2.16212757554423,1.92503805048767,0.593188570619992,0,0.931005953608683,1.22078174426064,2.48600203874535,1.01655209516393,1.40569403185698,1.08364058405112,1.35788089906213,1.28834711777413,1.01429066768519,0.852709247052229,1.30622754068871,1.77003346327519
"8015",1.55174235285759,1.23124522847474,1.1797949422688,0.838272566372239,1.08539435637673,0.967048735269972,2.42521208543764,0.895117785980175,2.8228402255545,1.70434355086619,1.53724062255227,1.29099211472282,1.53105736790751,1.29872232433604,0.845873227288448,1.67147344166169,1.26899561537347,0.81776054634783,0.907340547938096,1.78734297016433,1.36397225574329,0.575384221637309,1.05027089841477,1.08980669598104,0.730698396995388,1.28906197294316,2.09352146402204,1.26652671918419,0.951610047277604,1.50884723977061,1.43413688538808,0.8742813858647,0.962771452899153,1.19119504330644,1.81329182876618,1.32092577953284,3.53582694114126,1.35551385505857,0.82427427988616,1.03228138053188,1.05686676372922,2.39085241927349,0.801798352469917,3.51897588884679,2.3245224537286,4.16222024602864,1.01532696459656,0.727488051777263,1.96011935686471,1.69113427725054,1.11093009405263,0.931005953608683,0,0.696244528097278,2.60787348858902,0.610771666139071,0.877445358940585,0.778849781291464,0.870985773751698,1.08332473022626,1.15169325207883,1.14572071529293,0.967654115966845,1.27238850034458
"8047",1.43562710241716,1.43139171285302,1.2540634541028,0.873881781770898,1.35719355788686,0.916025222717539,2.43110322553724,0.905242706952992,2.85292011294592,1.64013486716285,1.61095099465825,1.45850410326005,1.62182791877285,1.31033915853325,0.65854275255681,1.79035303258749,1.31240264053413,1.11524173500565,0.985463335180382,1.85806189612444,0.974943493016224,0.604597049923409,1.26728989794656,1.32749591023348,0.790498711074519,1.27129428054663,2.30394753987288,1.09566635771168,0.815277077149698,1.45286895545947,1.49303015309633,1.07602261735855,1.20158672066058,1.26318764931918,1.95438753091779,1.59359902918036,3.50755486269288,1.36211280767397,1.02340336341536,1.18477719827018,1.15406960158045,2.49803776949189,1.01260871030201,3.52167277664128,2.56627800858574,4.21829326752883,1.23609398927305,0.924843941121641,2.15028295883317,1.71340153230465,1.2652938886747,1.22078174426064,0.696244528097278,0,2.72305943555224,0.752426943810307,0.753576152164969,1.07501516862123,1.08685610435523,1.18000978452857,1.08502737989398,1.36082370427652,1.14968563421742,1.60803949667957
